collected_at,currency,sell_rate_vnd
2026-08-21T06:12:33+00:00,AUD,18900.44
2026-08-21T06:17:45+00:00,AUD,18900.44
2026-08-21T06:19:59+00:00,AUD,18900.44
2026-08-21T06:21:42+00:00,AUD,18900.44
2026-08-21T07:09:27+00:00,AUD,18900.44
2026-08-21T08:52:18+00:00,AUD,18972.53
2026-08-21T14:07:16+00:00,AUD,18972.53
2026-08-21T19:16:58+00:00,AUD,18972.53
2026-08-22T03:10:23+00:00,AUD,19034.13
2026-08-22T07:47:07+00:00,AUD,19034.13
2026-08-22T13:44:47+00:00,AUD,19034.13
2026-08-22T19:03:45+00:00,AUD,19034.13
2026-08-23T03:31:43+00:00,AUD,19034.13
2026-08-23T07:49:34+00:00,AUD,19034.13
2026-08-23T13:46:38+00:00,AUD,19034.13
2026-08-23T19:03:00+00:00,AUD,19034.13
2026-08-24T03:34:15+00:00,AUD,19032.76
2026-08-24T08:30:12+00:00,AUD,19032.76
2026-08-24T14:26:56+00:00,AUD,19038.64
2026-08-24T19:45:12+00:00,AUD,19038.64
2026-08-25T03:16:38+00:00,AUD,18990.28
2026-08-25T08:22:13+00:00,AUD,18954.53
2026-08-25T14:29:13+00:00,AUD,18954.53
2026-08-25T19:46:34+00:00,AUD,18954.53
2026-08-26T03:36:09+00:00,AUD,19005.63
2026-08-26T08:11:34+00:00,AUD,18983.81
2026-08-26T14:28:00+00:00,AUD,19005.63
2026-08-28T01:38:03+00:00,AUD,19065.93
2026-08-28T21:56:44+00:00,AUD,19060.63
2026-08-29T00:08:39+00:00,AUD,19060.63
2026-08-29T06:09:27+00:00,AUD,19060.63
2026-08-29T12:09:49+00:00,AUD,19060.63
2026-08-29T18:08:25+00:00,AUD,19060.63
2026-08-30T00:10:29+00:00,AUD,19060.63
2026-08-30T06:08:59+00:00,AUD,19060.63
2026-08-30T12:09:11+00:00,AUD,19060.63
2026-08-30T18:08:29+00:00,AUD,19060.63
2026-08-31T00:11:16+00:00,AUD,19060.63
2026-08-31T06:10:52+00:00,AUD,19060.63
