collected_at,currency,sell_rate_vnd
2026-08-21T06:12:33+00:00,AUD,18900.44
2026-08-21T06:17:45+00:00,AUD,18900.44
2026-08-21T06:19:59+00:00,AUD,18900.44
2026-08-21T06:21:42+00:00,AUD,18900.44
2026-08-21T07:09:27+00:00,AUD,18900.44
2026-08-21T08:52:18+00:00,AUD,18972.53
2026-08-21T14:07:16+00:00,AUD,18972.53
2026-08-21T19:16:58+00:00,AUD,18972.53
2026-08-22T03:10:23+00:00,AUD,19034.13
2026-08-22T07:47:07+00:00,AUD,19034.13
2026-08-22T13:44:47+00:00,AUD,19034.13
2026-08-22T19:03:45+00:00,AUD,19034.13
2026-08-23T03:31:43+00:00,AUD,19034.13
2026-08-23T07:49:34+00:00,AUD,19034.13
2026-08-23T13:46:38+00:00,AUD,19034.13
2026-08-23T19:03:00+00:00,AUD,19034.13
2026-08-24T03:34:15+00:00,AUD,19032.76
2026-08-24T08:30:12+00:00,AUD,19032.76
